Option Name,Contact,Address,Size,Rent,Monthly Fees,One Time Fees,Pet Policy,Distance,Duration,Parking,Gym,Kitchen,Amenities,Features,Living Space,Lease Info,Services,Property Info,Indoor Info,Outdoor Info,Images,Description
[Bethlehem Towers](https://www.apartments.com/bethlehem-towers-bethlehem-pa/y6k0vxt/),844-353-2809,"[555 Spring St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/555+Spring+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$885 - 1,255",,,Dogs Allowed:\nBreed Restrictions \n* $35 Monthly Pet Rent\n* $250 Fee\n* 1 Pet Limit,,,Surface Lot\n1 space.,,* Dishwasher\n* Kitchen\n* Oven\n* Range\n* Refrigerator,"* 24 hours emergency maintenance\n* Contemporary kitchens and baths\n* Laundry facilities onsite\n* Limited access entry\n* Minutes to shopping and dining on Historic Main St\n* Onsite friendly and professional management\n* Preferred Employer Available\n* Public transportation at your door\n* Studio, 1 BR & 2 BR apartments\n* Trash Pickup Included\n* WiFi Available",* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Smoke Free\n* Cable Ready\n* Tub/Shower,* Walk-In Closets\n* Window Coverings,,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability\n* Laundry Service,* Built in 1966\n* 62 Units/8 Stories,,* Gated\n* Courtyard,,
[Saucon View Apartments](https://www.apartments.com/saucon-view-apartments-bethlehem-pa/cvynfge/),484-851-2008,"[1 Saucon View Dr, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1+Saucon+View+Dr,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)","1,077 Sq Ft","$1,270 - 1,971",,,Dogs Allowed:\nFor a cat $200 fee $30 monthly fee. For a dog $350 fee $40 monthly fee. No more than one dog is permitted and no more than a total of two pets permitted per apartment. Dog Breed Restrictions apply. Dog Breed Restrictions Apply. \n* $40 Monthly Pet Rent\n* $300 Fee\n* 1 Pet Limit,,,Garage: $125 - 175\n2 spaces. $125 -$175 Garage Rental,* Fitness Center\n* Health Club Facility\n* Cardio Machines\n* Free Weights\n* Weight Machines\n* Pool\n* Playground,* Dishwasher\n* Disposal\n* Ice Maker\n* Kitchen\n* Microwave\n* Oven\n* Range\n* Refrigerator\n* Freezer,* 24/7 emergency maintenance\n* 24-Hour Business Center With WiFi\n* 9' Celilings\n* 9 Foot Ceilings\n* Additional storage\n* Air Conditioner\n* Automatic dishwasher\n* Bike Racks\n* Built-in microwave oven\n* Cable Ready\n* Ceiling fan*\n* Central Air\n* Daily Complimentary Coffee\n* Disposal\n* Efficient Appliances\n* Efficient Gas Heating\n* Extra Storage\n* Fireplace*\n* Flexible Lease Terms\n* Free Weights\n* Frost-free refrigerator\n* Full size washer & dryer\n* Furnished apartments available\n* Garages wtih Remote Access\n* High Ceilings\n* Individual Climate Control\n* Oversized Closets and Walk-in Closets\n* Package Receiving\n* Picnic / grilling area\n* Private patio or balcony\n* Recycling\n* Scenic Views\n* Self-cleaning oven with range\n* Smoke detectors & sprinkler systems\n* Smoke Detectors and Sprinkler Systems\n* Sundeck\n* Tot Lot\n* Unique Two-story Loft Apartments\n* Vaulted and Cathedral Ceilings*\n* View\n* Wall-to-wall carpeting\n* Wheelchair Access,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Storage Units\n* Tub/Shower\n* Fireplace,* Carpet\n* Vinyl Flooring\n* Dining Room\n* Den\n* Views\n* Walk-In Closets\n* Furnished\n* Loft Layout\n* Window Coverings,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15",* Package Service\n* Wi-Fi at Pool and Clubhouse\n* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* Concierge\n* Furnished Units Available\n* Recycling\n* Renters Insurance Program\n* Maid Service\n* Planned Social Activities,* Built in 2001\n* 198 Units/4 Stories\n* Furnished,* Business Center\n* Clubhouse\n* Lounge\n* Breakfast/Coffee Concierge\n* Storage Space\n* Library\n* Corporate Suites,* Sundeck\n* Grill\n* Picnic Area\n* Patio\n* Deck\n* Yard\n* Lawn\n* Barbecue Area\n* Barbecue/Grill,,
[The Pinnacle @ 65](https://www.apartments.com/the-pinnacle-65-bethlehem-pa/6bgmqnt/),844-742-0177,"[65 E Elizabeth Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/65+E+Elizabeth+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",655 - 831 Sq Ft,"$1,250 - 1,460",,,Dogs Allowed:\nBreed restrictions apply. We allow 2 cats or 1 dog not to exceed 45 lbs. Breed Restrictions Apply. \n* $300 Deposit\n* $35 Monthly Pet Rent\n* 45 lb Weight Limit\n* 1 Pet Limit,,,Surface Lot: $25\nOff-Street Lot; Gated Arm Controlled,* Fitness Center\n* Cardio Machines\n* Free Weights\n* Weight Machines\n* Gameroom,* Dishwasher\n* Stainless Steel Appliances\n* Island Kitchen\n* Microwave\n* Oven\n* Range\n* Refrigerator\n* Freezer,"* Air Conditioning\n* Cable Ready\n* Carpeting\n* Community Eat-In Kitchen/Lounge\n* Deluxe Washers and Dryer\n* Dishwasher\n* Free Off-Street Parking\n* Generous Closet Space\n* High Ceilings\n* Microwave\n* Modern Gourmet Kitchen\n* Off-Street Parking\n* On-Site Bank\n* Private Storage Units\n* Quartz Countertops\n* Reading/Meditation Room\n* Refrigerator\n* Smart Home Nest Learning Thermostat\n* Spacious, Open Floor Plan\n* Stainless Steel Appliances\n* View\n* Vinyl Plank Floors in Kitchen and Living Area\n* Wine Cooler",* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Smoke Free\n* Cable Ready\n* Trash Compactor\n* Storage Units\n* Tub/Shower\n* Wheelchair Accessible (Rooms),* Hardwood Floors\n* Carpet\n* Vinyl Flooring\n* Views\n* Walk-In Closets,12,* Package Service\n* Laundry Facilities\n* Controlled Access\n* Maintenance on site\n* Property Manager on Site\n* Bilingual\n* On-Site ATM\n* Recycling\n* Dry Cleaning Service\n* Laundry Service,* Built in 2017\n* 48 Units/10 Stories,* Elevator\n* Business Center\n* Lounge\n* Storage Space\n* Conference Room\n* Library,* Gated,,
[Pointe North Apartments](https://www.apartments.com/pointe-north-apartments-bethlehem-pa/qrnx52z/),844-261-9842,"[4445 Harriet Ln, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/4445+Harriet+Ln,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)","1,300 Sq Ft","$1,287 - 2,009",,,Dogs Allowed:\nFor a cat $200 fee $30 monthly fee. For a dog $300 fee $40 monthly fee. No more than one dog is permitted and no more than a total of two pets permitted per apartment. One Dog & One Cat $300 and $60 monthly fee. Dog Breed Restrictions apply. Dog Breed Restrictions Apply. \n* $40 Monthly Pet Rent\n* $300 Fee\n* 1 Pet Limit,,,Surface Lot,* Fitness Center\n* Free Weights\n* Pool\n* Playground,* Dishwasher\n* Disposal\n* Kitchen\n* Microwave\n* Range,* 24/7 emergency maintenance\n* 24-Hour Business Center with Conference Table & WiFi\n* 24-Hour Emergency Maintenance Service\n* Air Conditioner\n* Automatic dishwasher\n* Beautiful landscaped grounds\n* Beautifully Landscaped Grounds\n* Bike Racks\n* Built-In Microwaves\n* Built-in-microwave oven\n* Cable / satellite\n* Carport\n* Ceiling fan*\n* Central air\n* Daily complimentary coffee\n* Disposal\n* Distinctive and Spacious Floorplans\n* Efficient Appliances\n* Efficient gas heating\n* Free Weights\n* Frost-free refrigerator\n* Full size dryer\n* Full size washer\n* Furnished apartments available\n* High Ceilings\n* Individual climate control\n* Nearby Tot Lot\n* Oversized closets and walk-in closets\n* Package Receiving\n* Picnic/Grilling Area\n* Play Area\n* Private patio or balcony\n* Recycling\n* Scenic view\n* Scenic Views\n* Scenic Walking Trails\n* Self-cleaning oven with range\n* Skylight\n* Skylight*\n* Two Bathrooms in Every Apartment\n* Uniqe Two-Story Loft Apartments\n* Unique two-story loft apartments\n* Vaulted and cathedral ceilings*\n* Wall-to-wall carpeting,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Tile Floors\n* Dining Room\n* Skylight\n* Walk-In Closets\n* Loft Layout\n* Window Coverings,"6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18",* Package Service\n* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* Concierge\n* Furnished Units Available\n* Maid Service,* Built in 1995\n* 200 Units/2 Stories\n* Furnished,* Business Center\n* Clubhouse\n* Lounge\n* Library,* Sundeck,,
[Northfield](https://www.apartments.com/northfield-bethlehem-pa/xqz867p/),484-895-1585,"[1825 Center St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1825+Center+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",850 Sq Ft,"$1,105 - 1,555",,,Dogs Allowed:\nBreed Restrictions \n* $35 Monthly Pet Rent\n* $250 Fee\n* 25 lb Weight Limit\n* 1 Pet Limit,,,,,,"* 1 BR\n* 1 BR, 2 BR & 3BR apartments\n* 2 BR & 3BR apartments\n* 24 hours emergency maintenance\n* Central air conditioning\n* Close to public transportation, major highways, sh\n* Contemporary kitchens and baths\n* Hardwood floors\n* Heat\n* Heat, hot water & cooking gas included\n* High speed internet available\n* hot water & cooking gas included\n* Large walk-in closet\n* Laundry facilities onsite\n* Off-street assigned parking\n* Onsite friendly and professional management\n* Patio/balcony in select apartment homes\n* Pet friendly (some restrictions apply)\n* Storage space",,,,,* Built in 1966\n* 77 Units/2 Stories,,,,
[Stonehenge Court Apartments](https://www.apartments.com/stonehenge-court-apartments-bethlehem-pa/v6ksfzd/),844-279-3918,"[2132 Pennsylvania Ave, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2132+Pennsylvania+Ave,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",740 Sq Ft,"$999 - 1,195",,,Dogs Allowed:\n2 pets maximum (only following combination allowed: 2 cats or 1 dog with a cat)Breed Restrictions25 lbs weight limit$250 Non-refundable Fee.$35 monthly pet rent Must provide recent proof that all shots are up to date. \n* $25 Monthly Pet Rent\n* $250 Fee\n* 25 lb Weight Limit\n* 1 Pet Limit\n* Must Be Spayed/Neutered\n* Pet Interview Required,,,Surface Lot\nParking Available,,* Dishwasher\n* Kitchen\n* Microwave\n* Oven\n* Range\n* Refrigerator,,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Tile Floors\n* Vinyl Flooring\n* Dining Room\n* Walk-In Closets\n* Linen Closet\n* Double Pane Windows\n* Window Coverings\n* Large Bedrooms,12 - 13 Month Leases,* Package Service\n* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site,* Built in 1966\n* 151 Units/2 Stories,* Storage Space,* Picnic Area\n* Balcony\n* Patio\n* Barbecue Area\n* Barbecue/Grill\n* Garden,,
[The Landings](https://www.apartments.com/the-landings-bethlehem-pa/7wn4lsy/),844-559-6571,"[1818 Catasauqua Rd, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1818+Catasauqua+Rd,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",785 Sq Ft,"$1,170 - 2,155",,,"Dogs Allowed:\nCats and dogs are welcome. Maximum two pets per apartment. No weight limit. Monthly fees: $35 first pet, $20 second pet. Non-refundable fee: $250 (first pet only). Breed restrictions and other limitations apply. Dogs welcome. Maximum two pets per apartment. No weight limit. Monthly fees: $35 first pet, $20 second pet. Non-refundable fee: $300 (first pet only). Breed restrictions and other limitations apply. \n* $35 Monthly Pet Rent\n* $300 Fee\n* 200 lb Weight Limit\n* 2 Pet Limit",,,Surface Lot\n1 space.,* Fitness Center\n* Pool\n* Playground,* Dishwasher\n* Microwave\n* Range\n* Refrigerator,"* Beautifully Landscaped Grounds\n* Central Air Conditioning\n* Close to Shopping, Dining, & Entertainment\n* Frost-free Refrigerator\n* In-home Washer/Dryer\n* Newly Renovated Kitchens & Baths\n* Private Entrances\n* Recycling Program",* Heating\n* Ceiling Fans,* Walk-In Closets,,,* Built in 1973\n* Renovated in Jan 2002\n* 384 Units/2 Stories,* Business Center\n* Clubhouse,* Sundeck\n* Balcony,,
[Sherwood Apartments](https://www.apartments.com/sherwood-apartments-bethlehem-pa/ktlcm48/),484-821-5065,"[1410 Johnston Dr, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1410+Johnston+Dr,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",696 Sq Ft,"$960 - 1,475",,,Dogs Allowed:\nCats and dogs welcome! \n* $20 Monthly Pet Rent\n* $200 Fee\n* 25 lb Weight Limit\n* 1 Pet Limit\n* Pet Interview Required,,,Surface Lot\n1 space. Parking Available,* Pool\n* Playground,* Dishwasher\n* Eat-in Kitchen\n* Kitchen\n* Oven\n* Range\n* Refrigerator\n* Oversized Kitchens,* CALL FOR AVAILABILITY\n* POOL AND PLAY GROUND\n* POOL AND PLAYGROUND\n* Some units have 1.5 baths,* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Tile Floors\n* Vinyl Flooring\n* Dining Room\n* Walk-In Closets\n* Linen Closet\n* Window Coverings,,* Maintenance on site\n* Property Manager on Site,* Built in 1967\n* 320 Units/2 Stories,,* Sundeck\n* Patio,,
[Spring Garden Townhouses](https://www.apartments.com/spring-garden-townhouses-bethlehem-pa/0ey6hy0/),866-231-6656,"[1026 North Blvd, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1026+North+Blvd,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",,"$1,220 - 1,510",,,Dogs Allowed:\nBreed restrictions apply. Pets Conditionally Accepted - Please contact our leasing office for further details. \n* $25 Monthly Pet Rent\n* $250 Fee\n* 2 Pet Limit,,,Surface Lot\nAssigned Parking. 1 space per Townhome,* Playground\n* Tennis Court,* Dishwasher\n* Disposal\n* Eat-in Kitchen\n* Kitchen\n* Range,* Brand New Energy Efficient Windows and Patio Doors\n* Central Air-Conditioning\n* Free WIFI At Swimming Pool\n* Includes basement\n* Light-Filled and Spacious\n* Optional Basements Available\n* Patios\n* Private Entrances\n* Sparkling Pool (Temporarily Closed)\n* Tennis Courts,* High Speed Internet Access\n* Washer/Dryer\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Tile Floors\n* Dining Room\n* Walk-In Closets\n* Window Coverings,None,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site,* Built in 1974\n* 271 Units/2 Stories,* Storage Space,* Sundeck,,
[Sanbrook Apartments](https://www.apartments.com/sanbrook-apartments-bethlehem-pa/sbetd46/),484-821-3850,"[2443 Black River Rd, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2443+Black+River+Rd,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",645 Sq Ft,"$949 - 1,179",,,Cats Allowed:\n$200 fee. \n* $200 Fee\n* 1 Pet Limit\n* Must Be Spayed/Neutered\n* Must Be Declawed,,,,,* Dishwasher\n* Kitchen\n* Microwave\n* Range,,* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Cable Ready\n* Tub/Shower,* Carpet\n* Tile Floors\n* Dining Room\n* Walk-In Closets\n* Window Coverings,,* Maintenance on site\n* Property Manager on Site,* Built in 1968\n* 48 Units/2 Stories,* Storage Space,,,
[Hidden Village Apartments](https://www.apartments.com/hidden-village-apartments-allentown-pa/4hhr9zj/),866-260-3967,"[2010 B Pinehurst Ct, Allentown, PA 18109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2010+B+Pinehurst+Ct,+Allentown,+PA+18109/data=!4m2!4m1!3e2)",607 Sq Ft,"$860 - 1,135",,,Dogs and Cats Allowed:\nMaximum of two pets per apartment. $250 non refundable fee. $25 monthly rent per pet. Two pets per apartment. \n* $25 Monthly Pet Rent\n* $250 Fee\n* 2 Pet Limit,,,Surface Lot and Other,,* Dishwasher\n* Disposal\n* Eat-in Kitchen\n* Kitchen\n* Microwave\n* Range\n* Refrigerator,* 24-Hour Emergency Maintenance\n* AARP Member Discount\n* Catasaqua School District\n* Credit Card & Electronic Payments Accepted\n* Heat & Hot Water Included In Most Units\n* Landscaping Updates\n* New Windows & Patio Doors\n* Pet Friendly (Restrictions Apply)\n* Preferred Employer Discounts\n* Private Patios & Balconies\n* Renovated Laundry Facilities with Smartcard Technology\n* Updated Kitchens & Baths*\n* Updated Lighting Fixtures*,* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Smoke Free\n* Cable Ready\n* Tub/Shower,* Carpet\n* Vinyl Flooring\n* Dining Room\n* Walk-In Closets\n* Window Coverings,None,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* Furnished Units Available\n* Laundry Service,* Built in 1975\n* 264 Units/3 Stories\n* Furnished,,,,
[Parkhurst Apartments](https://www.apartments.com/parkhurst-apartments-bethlehem-pa/x2bt30n/),484-353-1118,"[1845 Watkins St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1845+Watkins+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",650 Sq Ft,"$850 - 1,000",,,Pets Negotiable,,,Surface Lot,,* Kitchen\n* Oven\n* Range\n* Refrigerator,,* Air Conditioning\n* Heating\n* Ceiling Fans\n* Storage Units\n* Tub/Shower,* Carpet,12 month,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability\n* Trash Pickup - Curbside\n* Recycling,* Built in 1948\n* 77 Units/2 Stories,,,,
[Madison Apartments](https://www.apartments.com/madison-apartments-bethlehem-pa/dq44wsl/),844-291-7574,"[201 Hillmond St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/201+Hillmond+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",442 Sq Ft,$850 - 974,,,No Pets Allowed,,,Surface Lot,,* Kitchen\n* Oven\n* Range\n* Refrigerator,,* Air Conditioning\n* Heating\n* Tub/Shower,* Carpet\n* Linen Closet,12 months,* Laundry Facilities\n* Property Manager on Site\n* 24 Hour Availability,* Built in 1950\n* 40 Units/3 Stories,,,,
[79 W Market St Unit O](https://www.apartments.com/79-w-market-st-bethlehem-pa-unit-o/dfsmkdl/),,"[79 W Market St, Bethlehem, PA 18018](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/79+W+Market+St,+Bethlehem,+PA+18018/data=!4m2!4m1!3e2)",,"$1,150",,,No Pets Allowed,,,Street,,* Kitchen,,* Smoke Free,,12 Months,* Laundry Facilities,,* Elevator,,![Primary Photo - 79 W Market St](https://images1.apartments.com/i2/eb4oko7eJWIWXWh8g9FkFzBAGDtl5bi4L15dKJ868Sc/111/79-w-market-st-unit-o-bethlehem-pa-primary-photo.jpg) ![Building Photo - 79 W Market St](https://images1.apartments.com/i2/cmf2iBrkGlaEEC-8I3_k05MSEo6X0c_rKGh3q24Mxo4/117/79-w-market-st-unit-o-bethlehem-pa-building-photo.jpg) ![Building Photo - 79 W Market St](https://images1.apartments.com/i2/A9ZmonY6ocIytvxYDXkQilLw87b7dmPYO6yN95_yULU/117/79-w-market-st-unit-o-bethlehem-pa-building-photo.jpg) ![Building Photo - 79 W Market St](https://images1.apartments.com/i2/arZsLKQvURgYkn2ISOJVAQ8PuywGs30ZyjDi68h3N44/117/79-w-market-st-unit-o-bethlehem-pa-building-photo.jpg) ![Building Photo - 79 W Market St](https://images1.apartments.com/i2/zIRIg5xDyTguGXrdmq2zeLu__WQRI6w6Iq91wtXrczc/117/79-w-market-st-unit-o-bethlehem-pa-building-photo.jpg) ![Building Photo - 79 W Market St](https://images1.apartments.com/i2/ImPDkBtKHkTzsGh3l3N7RoZrqtWXIN6He3HARP0U3AI/117/79-w-market-st-unit-o-bethlehem-pa-building-photo.jpg) ,
[305 W 8th St Unit 1](https://www.apartments.com/305-w-8th-st-bethlehem-pa-unit-1/4chh5wj/),484-244-2718,"[305 W 8th St, Bethlehem, PA 18015](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/305+W+8th+St,+Bethlehem,+PA+18015/data=!4m2!4m1!3e2)",,"$1,425",,,No Pets Allowed,,,Street,,* Kitchen,,* Washer/Dryer\n* Smoke Free,* Basement,12 Months,,,,* Patio,![Primary Photo - 305 W 8th St](https://images1.apartments.com/i2/OZmoPw7YgXPBxHIZIIj10_qtwcQGnp7Naxdy4ExaPh8/111/305-w-8th-st-unit-1-bethlehem-pa-primary-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/S03nN0A85IlqJcuE87rUqarSP7nee301cUnwlnT1xSw/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/MeuK2stJapslQYrNo1VYIPicU63Up8jA8pPjz8UW36Q/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/nHMj9QMV1bu9BLDEtvo1aYDqzw4Vesl-U1jMpsgv2rw/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/8YMgC2uEhYApYn_3pf3WZ2gbULRSxl39qExurbDl7q4/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/C0F_C8Cp9ZlTaEUG7baGITPT9-0hso8dudqLEBwSLL4/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/37fyWwfpyXq2tbAd0JhUerDmVfxvZhPL7tHLOJcPrBQ/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/hSyu9iF4XZrCa1CyKwsuIb0T3Tgkhfwr6hcci1_ZUss/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/LtbEG2qqWmVEzylnPPNiq98zYdwmtaIp1Kx_21nfH0A/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/IWkmEGV3RzcIz9Ku9PNgZuYTYLI3H3XM3BR0lka0yBw/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ![Building Photo - 305 W 8th St](https://images1.apartments.com/i2/cIG-cCWqlOY1wSE-ZGdyoy2x5wsJ-S8HOl9_zMCbBqc/117/305-w-8th-st-unit-1-bethlehem-pa-building-photo.jpg) ,
[Hidden Village Apartments](https://www.apartments.com/hidden-village-apartments-allentown-pa/4hhr9zj/),866-260-3967,"[2010 B Pinehurst Ct, Allentown, PA 18109](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/2010+B+Pinehurst+Ct,+Allentown,+PA+18109/data=!4m2!4m1!3e2)",607 Sq Ft,"$860 - 1,135",,,Dogs and Cats Allowed:\nMaximum of two pets per apartment. $250 non refundable fee. $25 monthly rent per pet. Two pets per apartment. \n* $25 Monthly Pet Rent\n* $250 Fee\n* 2 Pet Limit,,,Surface Lot and Other,,* Dishwasher\n* Disposal\n* Eat-in Kitchen\n* Kitchen\n* Microwave\n* Range\n* Refrigerator,* 24-Hour Emergency Maintenance\n* AARP Member Discount\n* Catasaqua School District\n* Credit Card & Electronic Payments Accepted\n* Heat & Hot Water Included In Most Units\n* Landscaping Updates\n* New Windows & Patio Doors\n* Pet Friendly (Restrictions Apply)\n* Preferred Employer Discounts\n* Private Patios & Balconies\n* Renovated Laundry Facilities with Smartcard Technology\n* Updated Kitchens & Baths*\n* Updated Lighting Fixtures*,* High Speed Internet Access\n* Air Conditioning\n* Heating\n* Ceiling Fans\n* Smoke Free\n* Cable Ready\n* Tub/Shower,* Carpet\n* Vinyl Flooring\n* Dining Room\n* Walk-In Closets\n* Window Coverings,None,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* Furnished Units Available\n* Laundry Service,* Built in 1975\n* 264 Units/3 Stories\n* Furnished,,,,
[Parkhurst Apartments](https://www.apartments.com/parkhurst-apartments-bethlehem-pa/x2bt30n/),484-353-1118,"[1845 Watkins St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/1845+Watkins+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",650 Sq Ft,"$850 - 1,000",,,Pets Negotiable,,,Surface Lot,,* Kitchen\n* Oven\n* Range\n* Refrigerator,,* Air Conditioning\n* Heating\n* Ceiling Fans\n* Storage Units\n* Tub/Shower,* Carpet,12 month,* Laundry Facilities\n* Maintenance on site\n* Property Manager on Site\n* 24 Hour Availability\n* Trash Pickup - Curbside\n* Recycling,* Built in 1948\n* 77 Units/2 Stories,,,,
[Madison Apartments](https://www.apartments.com/madison-apartments-bethlehem-pa/dq44wsl/),844-291-7574,"[201 Hillmond St, Bethlehem, PA 18017](https://www.google.com/maps/dir/(paste+your+address+here,+it+should+be+however+google+formats+it,+for+example+for+the+Empire+State+Building+use+350+5th+Ave+New+York,+NY+10118)/201+Hillmond+St,+Bethlehem,+PA+18017/data=!4m2!4m1!3e2)",442 Sq Ft,$850 - 974,,,No Pets Allowed,,,Surface Lot,,* Kitchen\n* Oven\n* Range\n* Refrigerator,,* Air Conditioning\n* Heating\n* Tub/Shower,* Carpet\n* Linen Closet,12 months,* Laundry Facilities\n* Property Manager on Site\n* 24 Hour Availability,* Built in 1950\n* 40 Units/3 Stories,,,,
